Nome,Embalagens_Sustentaveis,Reducao_Desperdicio,Fornecedores_Locais,Emprego_Justo,Envolvimento_Comunitario,Produtos_Saudaveis,Transparencia_Negocios,Cumprimento_Regulamentacao,Etica_Relacionamentos,Conformidade_ESG
FoodTruck1,1,0,1,1,1,0,0,1,0,0
FoodTruck2,0,0,1,0,0,0,0,1,0,0
FoodTruck3,0,0,0,1,1,1,1,1,0,0
FoodTruck4,0,0,1,1,1,0,1,1,0,0
FoodTruck5,1,1,0,1,1,0,1,1,1,0
FoodTruck6,1,0,0,1,0,0,0,1,1,0
FoodTruck7,1,1,0,1,0,1,1,0,1,0
FoodTruck8,1,0,1,1,0,0,1,0,1,0
FoodTruck9,1,0,0,1,1,0,0,0,1,0
FoodTruck10,0,0,0,0,1,0,0,0,1,0
FoodTruck11,1,1,0,0,0,1,0,1,0,0
FoodTruck12,0,0,1,1,0,1,1,0,1,0
FoodTruck13,1,0,1,1,1,0,0,1,0,0
FoodTruck14,1,0,0,1,0,1,1,1,0,0
FoodTruck15,1,0,0,1,1,0,0,1,0,0
FoodTruck16,0,1,1,1,0,0,0,0,1,0
FoodTruck17,0,1,0,0,0,0,0,1,0,0
FoodTruck18,1,0,0,0,0,0,1,1,1,0
FoodTruck19,1,1,1,0,1,1,1,1,0,0
FoodTruck20,0,1,0,0,0,1,1,1,0,0
FoodTruck21,0,1,1,1,1,1,0,1,1,0
FoodTruck22,1,0,0,0,0,0,0,0,1,0
FoodTruck23,0,1,1,0,1,1,1,1,0,0
FoodTruck24,1,1,0,0,1,0,0,1,1,0
FoodTruck25,1,0,0,1,1,0,0,0,1,0
FoodTruck26,0,1,0,1,1,1,0,1,0,0
FoodTruck27,0,1,0,0,1,0,1,0,0,0
FoodTruck28,0,0,1,1,0,1,0,0,1,0
FoodTruck29,1,1,1,0,1,0,1,1,1,0
FoodTruck30,0,1,1,1,0,1,0,1,0,0
FoodTruck31,0,1,0,1,1,0,1,0,0,0
FoodTruck32,1,0,0,1,1,0,0,0,1,0
FoodTruck33,1,0,0,1,1,0,0,0,0,0
FoodTruck34,1,0,0,0,0,0,1,1,1,0
FoodTruck35,0,1,1,1,1,0,0,1,1,0
